Instance,Run,Score,Runtime
data/large1.in,1,50,1.2169673442840576
data/large1.in,2,50,1.263641595840454
data/large1.in,3,50,1.252887487411499
data/large1.in,4,50,1.2318544387817383
data/large1.in,5,50,1.2867388725280762
data/large1.in,6,50,1.3204007148742676
data/large1.in,7,50,1.295945167541504
data/large1.in,8,50,1.2879152297973633
data/large1.in,9,50,1.3014106750488281
data/large1.in,10,50,1.2865886688232422
data/large1.in,11,50,1.2754004001617432
data/large1.in,12,50,1.3863580226898193
data/large1.in,13,50,1.2550320625305176
data/large1.in,14,50,1.2998332977294922
data/large1.in,15,50,1.2987723350524902
data/large1.in,16,50,1.356022834777832
data/large1.in,17,50,1.2813234329223633
data/large1.in,18,50,1.289548635482788
data/large1.in,19,50,1.2335970401763916
data/large1.in,20,50,1.2339038848876953
data/large10.in,1,318,5.810880661010742
data/large10.in,2,318,6.420544385910034
data/large10.in,3,318,7.09792685508728
data/large10.in,4,318,6.358706712722778
data/large10.in,5,318,6.359498977661133
data/large10.in,6,318,6.368439674377441
data/large10.in,7,318,6.68520188331604
data/large10.in,8,318,6.507865905761719
data/large10.in,9,318,6.457473039627075
data/large10.in,10,318,6.511042356491089
data/large10.in,11,318,6.434636831283569
data/large10.in,12,318,6.3574628829956055
data/large10.in,13,318,6.348408222198486
data/large10.in,14,318,6.289313793182373
data/large10.in,15,318,6.5769712924957275
data/large10.in,16,318,6.377687454223633
data/large10.in,17,318,6.5502259731292725
data/large10.in,18,318,6.4207234382629395
data/large10.in,19,318,6.4151551723480225
data/large10.in,20,318,6.3384339809417725
data/large11.in,1,56,0.35266733169555664
data/large11.in,2,56,0.37592482566833496
data/large11.in,3,56,0.3656909465789795
data/large11.in,4,56,0.388671875
data/large11.in,5,56,0.33635473251342773
data/large11.in,6,56,0.35016942024230957
data/large11.in,7,56,0.37259578704833984
data/large11.in,8,56,0.36010265350341797
data/large11.in,9,56,0.3345980644226074
data/large11.in,10,56,0.3280656337738037
data/large11.in,11,56,0.3493213653564453
data/large11.in,12,56,0.3734147548675537
data/large11.in,13,56,0.37682557106018066
data/large11.in,14,56,0.3827669620513916
data/large11.in,15,56,0.34833812713623047
data/large11.in,16,56,0.33960914611816406
data/large11.in,17,56,0.3514366149902344
data/large11.in,18,56,0.34012818336486816
data/large11.in,19,56,0.33545827865600586
data/large11.in,20,56,0.36066293716430664
data/large12.in,1,22,0.045244455337524414
data/large12.in,2,22,0.03915762901306152
data/large12.in,3,22,0.039340972900390625
data/large12.in,4,22,0.039652109146118164
data/large12.in,5,22,0.053356170654296875
data/large12.in,6,22,0.039890289306640625
data/large12.in,7,22,0.03903079032897949
data/large12.in,8,22,0.03860163688659668
data/large12.in,9,22,0.03937864303588867
data/large12.in,10,22,0.03954458236694336
data/large12.in,11,22,0.05131411552429199
data/large12.in,12,22,0.03904318809509277
data/large12.in,13,22,0.04068922996520996
data/large12.in,14,22,0.04044461250305176
data/large12.in,15,22,0.04023385047912598
data/large12.in,16,22,0.03993391990661621
data/large12.in,17,22,0.05300092697143555
data/large12.in,18,22,0.039156436920166016
data/large12.in,19,22,0.04217100143432617
data/large12.in,20,22,0.040633440017700195
data/large2.in,1,24,0.033325910568237305
data/large2.in,2,24,0.03382992744445801
data/large2.in,3,24,0.04923701286315918
data/large2.in,4,24,0.033071041107177734
data/large2.in,5,24,0.033560752868652344
data/large2.in,6,24,0.034003257751464844
data/large2.in,7,24,0.034928321838378906
data/large2.in,8,24,0.032585859298706055
data/large2.in,9,24,0.04277324676513672
data/large2.in,10,24,0.03296041488647461
data/large2.in,11,24,0.032996416091918945
data/large2.in,12,24,0.03349566459655762
data/large2.in,13,24,0.03352975845336914
data/large2.in,14,24,0.03235483169555664
data/large2.in,15,24,0.032763004302978516
data/large2.in,16,24,0.04735231399536133
data/large2.in,17,24,0.03219890594482422
data/large2.in,18,24,0.032937049865722656
data/large2.in,19,24,0.0329740047454834
data/large2.in,20,24,0.03358054161071777
data/large3.in,1,21,0.05044293403625488
data/large3.in,2,21,0.06105494499206543
data/large3.in,3,21,0.04951024055480957
data/large3.in,4,21,0.047544002532958984
data/large3.in,5,21,0.04870891571044922
data/large3.in,6,21,0.04813218116760254
data/large3.in,7,21,0.06464433670043945
data/large3.in,8,21,0.05225062370300293
data/large3.in,9,21,0.05257749557495117
data/large3.in,10,21,0.05229926109313965
data/large3.in,11,21,0.0644693374633789
data/large3.in,12,21,0.05210280418395996
data/large3.in,13,21,0.0523989200592041
data/large3.in,14,21,0.0509333610534668
data/large3.in,15,21,0.05236983299255371
data/large3.in,16,21,0.061157941818237305
data/large3.in,17,21,0.05242156982421875
data/large3.in,18,21,0.05090045928955078
data/large3.in,19,21,0.051558732986450195
data/large3.in,20,21,0.0672004222869873
data/large4.in,1,152,2.2625889778137207
data/large4.in,2,152,2.2679052352905273
data/large4.in,3,152,2.300459623336792
data/large4.in,4,152,2.1945767402648926
data/large4.in,5,152,2.292673110961914
data/large4.in,6,152,2.5874180793762207
data/large4.in,7,152,2.3896172046661377
data/large4.in,8,152,2.150574207305908
data/large4.in,9,152,2.0296757221221924
data/large4.in,10,152,2.019239902496338
data/large4.in,11,152,2.0379350185394287
data/large4.in,12,152,2.0147926807403564
data/large4.in,13,152,2.061720609664917
data/large4.in,14,152,2.027838945388794
data/large4.in,15,152,2.009707450866699
data/large4.in,16,152,2.065737724304199
data/large4.in,17,152,2.018124580383301
data/large4.in,18,152,2.0470080375671387
data/large4.in,19,152,2.02486515045166
data/large4.in,20,152,2.0353500843048096
data/large5.in,1,9,0.03529620170593262
data/large5.in,2,9,0.035813331604003906
data/large5.in,3,9,0.036469459533691406
data/large5.in,4,9,0.03925681114196777
data/large5.in,5,9,0.043251991271972656
data/large5.in,6,9,0.03672480583190918
data/large5.in,7,9,0.04000735282897949
data/large5.in,8,9,0.047219276428222656
data/large5.in,9,9,0.03831338882446289
data/large5.in,10,9,0.03499937057495117
data/large5.in,11,9,0.036138296127319336
data/large5.in,12,9,0.03531956672668457
data/large5.in,13,9,0.03555917739868164
data/large5.in,14,9,0.035186052322387695
data/large5.in,15,9,0.03591346740722656
data/large5.in,16,9,0.03499770164489746
data/large5.in,17,9,0.034638404846191406
data/large5.in,18,9,0.03549480438232422
data/large5.in,19,9,0.03489398956298828
data/large5.in,20,9,0.0354006290435791
data/large6.in,1,8,0.04596686363220215
data/large6.in,2,8,0.04542708396911621
data/large6.in,3,8,0.045510053634643555
data/large6.in,4,8,0.045793771743774414
data/large6.in,5,8,0.04467415809631348
data/large6.in,6,8,0.04554247856140137
data/large6.in,7,8,0.04727029800415039
data/large6.in,8,8,0.04613494873046875
data/large6.in,9,8,0.045087337493896484
data/large6.in,10,8,0.04609990119934082
data/large6.in,11,8,0.04427528381347656
data/large6.in,12,8,0.04620814323425293
data/large6.in,13,8,0.04518914222717285
data/large6.in,14,8,0.04545736312866211
data/large6.in,15,8,0.04499959945678711
data/large6.in,16,8,0.044228553771972656
data/large6.in,17,8,0.0461275577545166
data/large6.in,18,8,0.045281410217285156
data/large6.in,19,8,0.04616713523864746
data/large6.in,20,8,0.04581618309020996
data/large7.in,1,172,4.352253437042236
data/large7.in,2,172,4.257080554962158
data/large7.in,3,172,4.282191276550293
