Instance,Run,Score,Runtime
data/large1.in,1,83,1745190482.7353482
data/large1.in,2,83,1745190483.060491
data/large1.in,3,83,1745190483.4098387
data/large1.in,4,83,1745190483.7689831
data/large1.in,5,83,1745190484.0844984
data/large10.in,1,319,1745190484.4150076
data/large10.in,2,319,1745190484.7104948
data/large10.in,3,319,1745190485.001476
data/large10.in,4,319,1745190485.2869978
data/large10.in,5,319,1745190485.5706093
data/large11.in,1,56,1745190485.8613343
data/large11.in,2,56,1745190485.9589942
data/large11.in,3,56,1745190486.0387259
data/large11.in,4,56,1745190486.1120698
data/large11.in,5,56,1745190486.1925585
data/large12.in,1,18,1745190486.2611272
data/large12.in,2,18,1745190486.266871
data/large12.in,3,18,1745190486.2730827
data/large12.in,4,18,1745190486.2783885
data/large12.in,5,18,1745190486.2836018
data/large2.in,1,21,1745190486.2924292
data/large2.in,2,21,1745190486.298306
data/large2.in,3,21,1745190486.3023198
data/large2.in,4,21,1745190486.308205
data/large2.in,5,21,1745190486.313789
data/large3.in,1,17,1745190486.3191059
data/large3.in,2,17,1745190486.3347116
data/large3.in,3,17,1745190486.3433983
data/large3.in,4,17,1745190486.3541985
data/large3.in,5,17,1745190486.3640566
data/large4.in,1,153,1745190486.3749473
data/large4.in,2,153,1745190486.4862566
data/large4.in,3,153,1745190486.6256223
data/large4.in,4,153,1745190486.7470877
data/large4.in,5,153,1745190486.8672276
data/large5.in,1,8,1745190486.9998832
data/large5.in,2,8,1745190487.0095363
data/large5.in,3,8,1745190487.0172684
data/large5.in,4,8,1745190487.0259662
data/large5.in,5,8,1745190487.033159
data/large6.in,1,7,1745190487.0428257
data/large6.in,2,7,1745190487.0576303
data/large6.in,3,7,1745190487.070168
data/large6.in,4,7,1745190487.0831654
data/large6.in,5,7,1745190487.096839
data/large7.in,1,172,1745190487.1125581
data/large7.in,2,172,1745190487.4892662
data/large7.in,3,172,1745190487.861133
data/large7.in,4,172,1745190488.2521007
data/large7.in,5,172,1745190488.6384902
data/large8.in,1,6,1745190488.994168
